video_id,clip_id,text,label,label_t,label_v,label_a,error
video_0010,26,脸都不要了，还要什么面子,-1.0,-1.0,1.0,-1.0,2.0
video_0006,9,以后有哥的肉吃，绝对有你的汤喝,1.0,1.0,-1.0,1.0,2.0
video_0012,46,反正本宫横竖都得不到皇上的爱。,-0.8,-0.8,1.0,-0.2,1.8
video_0005,7,心情不好能作为自己不在场的证明吗,-1.0,-0.4,0.6,-1.0,1.6
video_0002,4,我认为你没有理由拒绝。,-1.0,-0.2,0.4,-0.6,1.4
video_0010,14,我希望你们都提起精神来给我好好考。,0.4,0.6,-0.8,-0.4,1.2000000000000002
video_0012,19,到时候代王的伤痛也许就过去了。,0.4,-0.2,-0.8,0.2,1.2000000000000002
video_0003,1,当然，也不能说是百分之百,-0.4,0.0,0.8,0.0,1.2000000000000002
video_0009,15,只有活着才有机会去弥补一切。,0.2,0.6,-1.0,-0.2,1.2
video_0012,21,盯着就不出岔子了，一群蠢货。,-1.0,-1.0,0.2,-0.8,1.2
video_0002,24,您实在是太精明了，一时间我竟无言以对。,0.6,0.6,-0.6,1.0,1.2
video_0016,5,你不是跟我说你给你妈扫墓去了吗,-0.2,-0.4,1.0,-0.4,1.2
video_0016,28,怎么，吃不惯啊,0.0,-0.8,1.0,-0.8,1.0
video_0016,47,再后来呢，你就成了大明星了，我也就不敢再喜欢你了。,-0.6,0.0,0.4,0.2,1.0
video_0010,11,年轻的时候，我就是想先把业立起来，踏踏实实地为老百姓做点事。,0.0,0.6,-1.0,0.0,1.0
video_0010,13,林磊儿，我表弟，学霸一枚,1.0,1.0,0.0,1.0,1.0
video_0012,16,你别难过，馆陶会一直陪着你的,1.0,0.8,0.0,0.8,1.0
video_0012,33,也不知道这一走我们什么时候还能再见面,-0.2,-1.0,0.8,-0.2,1.0
video_0017,4,校长，我有人要照顾。,0.0,0.4,1.0,0.0,1.0
video_0012,38,你可别告诉我你不喜欢美女。,0.0,-0.4,1.0,0.0,1.0
video_0006,6,一个人走，我实在是不放心,-1.0,-1.0,0.0,-0.4,1.0
video_0006,4,"现在是关键时刻，大家要团结嘛,啊！",0.0,1.0,-1.0,-0.2,1.0
video_0002,12,你要非要感谢，那你把我签了也行。,0.4,0.6,-0.6,0.4,1.0
video_0005,9,这典型一好孩子这是。,0.6,1.0,-0.4,0.2,1.0
video_0005,3,您怎么会觉得他没错,-1.0,-1.0,0.0,-1.0,1.0
video_0004,3,那就抱歉了，我也不知道你女儿在哪,-0.4,-0.8,0.6,-1.0,1.0
video_0002,29,不太理想，话题太高端。,-0.6,-0.6,0.4,-0.2,1.0
video_0008,1,你的小金鱼有那么重要吗,-0.6,-0.2,0.2,-0.6,0.8
video_0012,29,太皇太后没有杀我们，说明她老了心软了。,0.4,0.6,-0.4,0.2,0.8
video_0002,5,你们就一个球都别想进,0.0,-0.8,-0.8,-0.6,0.8
video_0017,9,我对David已经忍无可忍了,-0.8,-1.0,0.0,-0.6,0.8
video_0014,27,最少能卖150万美金，如果抗到最后，价格没准还能更高,0.0,0.2,-0.8,-0.8,0.8
video_0017,8,胡说，哪有学生不走，老师走的道理。,-0.2,-0.2,0.6,-0.6,0.8
video_0010,16,我们想接触接触洋洋的兴趣爱好，以后也好跟他沟通。,0.4,0.4,-0.4,0.0,0.8
video_0002,27,我工作以来从来没有算错过任何一笔账，我不会因为你而破例,0.2,-0.4,-0.6,-0.2,0.8
video_0015,18,他是我隔壁班同学，好久都没有去学校了。,-0.2,0.0,0.6,0.0,0.8
video_0009,4,我怀疑有眼线，不安全。,-0.8,-1.0,0.0,-0.2,0.8
video_0008,5,我想看看你今天晚上有没有安排？,0.0,0.0,0.8,0.0,0.8
video_0011,33,天气炎热，公主吃不下，难免瘦了些。,0.0,-0.6,0.8,0.4,0.8
video_0014,33,但他一定需要你陪在他身边。,0.2,0.4,-0.4,0.6,0.6000000000000001
video_0022,18,可能很多人啊，都会认为孤儿一定是一段非常悲惨的经历。,-0.4,-0.6,0.2,-0.6,0.6000000000000001
video_0023,17,要不然你可以到我们99年那边啊，然后我带你去那院子摘一些花种上不就完了吗,0.2,-0.2,-0.4,0.6,0.6000000000000001
video_0014,17,我以我的生命起誓，这次绝对不是在骗你,0.4,0.6,-0.2,-0.2,0.6000000000000001
video_0018,2,这些衣服不干净，他们报案等于自首,-0.4,-0.4,0.2,-0.2,0.6000000000000001
video_0015,2,我最恨骗子。,-0.6,-1.0,0.0,-0.6,0.6
video_0021,1,杨瑞，我们还剩十分钟就要撤离,0.0,0.0,-0.6,-0.6,0.6
video_0017,2,我们不建议你们再以安全性作为一家商品主要的卖点,-0.6,-0.6,0.0,-0.8,0.6
video_0013,15,欢迎各位同学来到沧浪书院，首先呢，要恭喜大家都过了大一,0.6,1.0,0.0,0.8,0.6
video_0001,13,有人假扮我，我要把事情弄清楚。,0.0,-0.8,0.6,-0.2,0.6
video_0002,3,你说的那些都是我的业余爱好,0.0,0.4,-0.6,0.6,0.6
video_0005,2,不是，我是真觉得咱们应该讨论讨论,0.0,-0.2,0.6,0.0,0.6
video_0019,6,最近我也很怕听这种音乐，一听鼻子就酸。,-0.6,-1.0,0.0,-0.8,0.6
video_0023,61,陆石屹让我告诉你，接受赵俊以，他当年就是这么做的。,0.0,0.0,0.6,0.2,0.6
video_0012,28,我们现在有孩子了，不能再像以前那样得过且过。,-0.2,0.4,0.2,-0.4,0.4
video_0002,2,这菜还没凉，要不吃点？,0.0,0.4,0.4,0.0,0.4
video_0002,13,知不知道你爷爷其实有一个弟弟。,0.0,0.0,-0.4,0.0,0.4
video_0024,17,我不会，王老师说我缺根弦,-0.2,-0.6,0.2,-0.6,0.4
video_0021,2,全体注意，为保证人质安全，各位置必须同步攻击，等我命令,0.0,0.0,-0.4,-0.4,0.4
video_0008,11,花多少钱我都可以的啦。,-0.2,0.6,0.2,0.4,0.4
video_0021,3,看看能不能延缓一下他们的行动,-0.4,0.0,0.0,-0.2,0.4
video_0009,2,妹妹不敢有任何非分之想。,-0.4,0.2,0.0,0.2,0.4
video_0016,31,你为了让我戒烟，把家里所有的打火机都藏在暖气片后面,-0.4,-0.4,0.0,-0.6,0.4
video_0016,25,差钱的话，你告诉我个数，我回去凑还不行吗？,0.0,-0.8,-0.4,-0.6,0.4
video_0024,8,要过这个河啊，要走很远很远的路。,0.0,-0.2,0.4,0.0,0.4
video_0021,4,你能跟着罗星，说明你有两下,0.4,0.8,0.0,0.6,0.4
